rider,dob,nationality,pob,current_team,weight,height,one_day_races,gc,tt,sprint,climber
Miguel Eduardo Flórez,1996-02-21,Colombia,Bogotá,Androni Giocattoli - Sidermec,57,1.74,33,163,1,66,84
Niklas Eg,1995-01-06,Denmark,Kibæk,Trek - Segafredo,NA,NA,35,342,44,33,193
Xianjing Lyu,1998-02-02,China,NA,Hengxiang Cycling Team,NA,NA,55,256,26,64,0
Tosh Van der Sande,1990-11-28,Belgium, Wijnegem,Lotto Soudal,64,1.78,400,556,1,1464,457
Carlos Quintero,1986-03-05,Colombia,Villamaría,Terengganu Inc. TSG Cycling Team,63,1.78,213,297,57,224,220
Neilson Powless,1996-09-03,United,NA,EF Pro Cycling,67,1.83,97,495,442,222,290
Fabio Felline,1990-03-29,Italy,Turin,Astana Pro Team,68,1.75,1641,1162,1101,1375,1165
Mikkel Bjerg,1998-11-03,Denmark,Copenhagen,UAE-Team Emirates,78,1.91,20,79,605,86,4
Patrick Bevin,1991-02-15,New,Taupo,CCC Team,75,1.8,68,549,1220,910,395
Michael Woods,1986-10-12,Canada,Toronto,EF Pro Cycling,64,1.75,1605,1135,18,274,2186
Víctor de la Parte,1986-06-22,Spain,Vitoria-Gasteiz,CCC Team,64,1.81,84,1072,544,203,502
Yevgeniy Fedorov,2000-02-16,Kazakhstan,NA,Vino - Astana Motors,NA,NA,98,114,56,130,1
Dan Martin,1986-08-20,Ireland,Birmingham,Israel Start-Up Nation,59,1.75,3229,5439,416,820,6113
Marco Benfatto,1988-01-06,Italy,Camposampiero,Bardiani-CSF-Faizanè,71,1.81,141,119,12,2594,14
Rudy Barbier,1992-12-18,France,Beauvais ,Israel Start-Up Nation,75,1.79,1137,200,60,2353,2
Matteo Moschetti,1996-08-14,Italy,Milan,Trek - Segafredo,NA,NA,245,11,26,674,0
Ben Swift,1987-11-05,Great,Rotherham,INEOS Grenadiers,69,1.79,1576,743,84,3408,532
Nikias Arndt,1991-11-18,Germany,Buchholz in der Nordheide,Team Sunweb,77.5,1.88,643,494,655,1511,342
